post_link,posted_title,posted_date,brand,model,grade,trim_edition,year_of_manufacture,condition,transmission,body_type,fuel_type,engine_capacity,mileage,vehicle_price
https://ikman.lk/en/ad/toyota-premio-g-superior-1st-owner-2013-for-sale-kandy,Toyota Premio G Superior 1st Owner 2013,"Posted on 21 Oct 10:56 am, Katugastota, Kandy788views",Toyota,Premio,0,G Superior 1st Owner,2013,Used,Automatic,Saloon,Petrol,"1,500 cc","96,000 km","Rs 14,500,000"
https://ikman.lk/en/ad/toyota-chr-ngx10-gt-led-2018-for-sale-colombo,Toyota CHR NGX10 GT LED 2018,"Posted on 21 Oct 10:50 am, Battaramulla, Colombo",Toyota,CHR,0,NGX10 GT LED,2018,Used,Automatic,SUV / 4x4,Petrol,"1,200 cc","36,000 km","Rs 16,690,000"
https://ikman.lk/en/ad/toyota-passo-g-grade-2010-for-sale-colombo-2,Toyota Passo G Grade 2010,"Posted on 21 Oct 10:50 am, Boralesgamuwa, Colombo",Toyota,Passo,0,G Grade,2010,Used,Automatic,Hatchback,Petrol,"1,000 cc","125,000 km","Rs 5,590,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2014-for-sale-colombo-961,Toyota Premio G SUPERIOR 2014,"Posted on 21 Oct 10:46 am, Dehiwala, Colombo2053views",Toyota,Premio,0,G SUPERIOR ,2014,Used,Automatic,Saloon,Petrol,"1,500 cc","172,000 km","Rs 12,750,000"
https://ikman.lk/en/ad/toyota-roomy-gt-turbo-2016-for-sale-colombo-7,Toyota Roomy GT TURBO 2016,"Posted on 21 Oct 10:46 am, Dehiwala, Colombo657views",Toyota,Roomy,0,GT TURBO,2016,Used,Automatic,Hatchback,Petrol,"1,000 cc","110,000 km","Rs 9,900,000"
https://ikman.lk/en/ad/toyota-passo-xl-2016-for-sale-gampaha,Toyota Passo XL 2016,"Posted on 21 Oct 10:42 am, Kadawatha, Gampaha678views",Toyota,Passo,0,XL,2016,Used,Automatic,Saloon,Petrol,"1,000 cc","55,000 km","Rs 6,975,000"
https://ikman.lk/en/ad/toyota-aqua-s-grade-2012-for-sale-colombo-885,Toyota Aqua S Grade 2012,"Posted on 21 Oct 10:42 am, Dehiwala, Colombo1171views",Toyota,Aqua,0,S Grade,2012,Used,Automatic,Hatchback,Petrol,"1,500 cc","139,000 km","Rs 7,125,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-120-2007-for-sale-colombo-17,Toyota Land Cruiser Prado 120 2007,"Posted on 21 Oct 10:41 am, Piliyandala, Colombo",Toyota,Land Cruiser Prado,0,120,2007,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","174,000 km","Rs 19,700,000"
https://ikman.lk/en/ad/toyota-yaris-belta-13-beige-2007-for-sale-gampaha,Toyota Yaris BELTA 1.3 Beige 2007,"Posted on 21 Oct 10:40 am, Ja-Ela, Gampaha",Toyota,Yaris,0,BELTA 1.3 Beige ,2007,Used,Automatic,Saloon,Petrol,"1,300 cc","129,000 km","Rs 6,475,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-150-tx-2015-for-sale-kalutara-1,Toyota Land Cruiser Prado 150 TX 2015,"Posted on 21 Oct 10:37 am, Matugama, Kalutara2764views",Toyota,Land Cruiser Prado,0,Prado 150 TX,2015,Used,Automatic,SUV / 4x4,Petrol,"2,690 cc","94,000 km","Rs 49,500,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-2004-for-sale-colombo-35,Toyota Land Cruiser Prado 2004,"Posted on 21 Oct 10:36 am, Colombo 4, Colombo",Toyota,Land Cruiser Prado,0,0,2004,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","171,000 km","Rs 17,500,000"
https://ikman.lk/en/ad/toyota-chr-gt-boost-impulse-2018-for-sale-gampaha-27,Toyota CHR GT Boost Impulse 2018,"Posted on 21 Oct 10:23 am, Wattala, Gampaha18279views",Toyota,CHR,0,GT Boost Impulse,2018,Used,Automatic,Saloon,Petrol,"1,200 cc","68,000 km","Rs 15,690,000"
https://ikman.lk/en/ad/toyota-yaris-2007-for-sale-matara-37,Toyota Yaris . 2007,"Posted on 21 Oct 10:21 am, Matara City, Matara",Toyota,Yaris,0,.,2007,Used,Automatic,Saloon,Petrol,"1,300 cc","148,000 km","Rs 6,380,000"
https://ikman.lk/en/ad/toyota-yaris-ativ-g-grade-2019-for-sale-colombo-23,Toyota Yaris ATIV G grade 2019,"Posted on 21 Oct 10:05 am, Kohuwala, Colombo1161views",Toyota,Yaris,0,ATIV G grade,2019,Used,Automatic,Saloon,Petrol,"1,200 cc","52,000 km","Rs 14,200,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2017-for-sale-gampaha-341,Toyota Premio G SUPERIOR 2017,"Posted on 21 Oct 9:48 am, Negombo, Gampaha",Toyota,Premio,0,G SUPERIOR,2017,Used,Automatic,0,Petrol,"1,500 cc","69,000 km","Rs 17,800,000"
https://ikman.lk/en/ad/toyota-axio-2008-for-sale-kalutara-92,Toyota Axio 2008,"Posted on 21 Oct 9:21 am, Panadura, Kalutara3564views",Toyota,Axio,0,2008,2008,Used,Automatic,Saloon,Petrol,"1,500 cc","200,000 km","Rs 7,200,000"
https://ikman.lk/en/ad/toyota-prius-2011-for-sale-colombo-2220,Toyota Prius 2011,"Posted on 21 Oct 9:10 am, Colombo 15, Colombo6091views",Toyota,Prius,0,Toyota,2011,Used,Automatic,Hatchback,Petrol,"1,800 cc","157,000 km","Rs 9,800,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2012-for-sale-kandy-2,Toyota Premio G Superior 2012,"Posted on 21 Oct 9:02 am, Kandy City, Kandy2297views",Toyota,Premio,0,G Superior,2012,Used,Automatic,Saloon,Petrol,"1,500 cc","178,000 km","Rs 12,575,000"
https://ikman.lk/en/ad/toyota-prius-s-touring-2012-for-sale-matara-9,Toyota Prius S Touring 2012,"Posted on 21 Oct 7:41 am, Matara City, Matara",Toyota,Prius,0,S Touring ,2012,Used,Automatic,Saloon,Petrol,"1,800 cc","132,000 km","Rs 10,275,000"
https://ikman.lk/en/ad/toyota-axio-g-grade-2011-2007-for-sale-ampara,Toyota Axio G Grade 2011 2007,"Posted on 21 Oct 8:35 am, Ampara City, Ampara",Toyota,Axio,0,G Grade  2011 ,2007,Reconditioned,Automatic,Saloon,Petrol,"1,490 cc","121,492 km","Rs 7,975,000"
https://ikman.lk/en/ad/toyota-premio-2018-for-sale-colombo-389,Toyota Premio 2018,"Posted on 21 Oct 2:07 am, Malabe, Colombo2490views",Toyota,Premio,0,Toyota,2018,Used,Automatic,Saloon,Petrol,"1,500 cc","59,000 km","Rs 18,650,000"
https://ikman.lk/en/ad/toyota-vitz-ksp90-2007-for-sale-colombo-280,Toyota Vitz KSP90 2007,"Posted on 21 Oct 7:28 am, Mount Lavinia, Colombo229views",Toyota,Vitz,0,KSP90,2007,Used,Automatic,Hatchback,Petrol,"1,000 cc","143,000 km","Rs 5,325,000"
https://ikman.lk/en/ad/toyota-allion-260-2013-for-sale-colombo-101,Toyota Allion 2013,"Posted on 20 Oct 7:13 pm, Godagama, Colombo2306views",Toyota,Allion,0,Toyota,2013,Used,Automatic,Saloon,Petrol,"1,500 cc","220,000 km","Rs 9,800,000"
https://ikman.lk/en/ad/toyota-premio-2014-for-sale-kandy-55,Toyota Premio 2014,"Posted on 21 Oct 9:10 am, Kandy City, Kandy284views",Toyota,Premio,0,0,2014,Used,Automatic,Saloon,Petrol,"1,500 cc","140,000 km","Rs 13,675,000"
https://ikman.lk/en/ad/toyota-vitz-2019-for-sale-gampaha-219,Toyota Vitz 2019,"Posted on 20 Oct 6:24 pm, Negombo, Gampaha1956views",Toyota,Vitz,0,0,2019,Used,Automatic,Saloon,Petrol,"1,000 cc","57,000 km","Rs 9,950,000"
https://ikman.lk/en/ad/toyota-vitz-2019-for-sale-gampaha-220,Toyota Vitz 2019,"Posted on 20 Oct 5:52 pm, Gampaha City, Gampaha183views",Toyota,Vitz,0,Toyota,2019,Used,Automatic,Hatchback,Petrol,"1,000 cc","65,000 km","Rs 9,700,000"
https://ikman.lk/en/ad/toyota-aqua-s-grade-2014-for-sale-kurunegala-55,Toyota Aqua S Grade 2014,"Posted on 20 Oct 5:48 pm, Kurunegala City, Kurunegala4172views",Toyota,Aqua,0,S Grade ,2014,Used,Automatic,Saloon,Petrol,"1,300 cc","115,000 km","Rs 7,375,000"
https://ikman.lk/en/ad/toyota-corolla-141-lx-limited-2008-for-sale-colombo,Toyota Corolla 141 LX Limited 2008,"Posted on 20 Oct 3:15 pm, Boralesgamuwa, Colombo394views",Toyota,Corolla,0,141 LX Limited,2008,Used,Automatic,Saloon,Petrol,"1,598 cc","110,000 km","Rs 6,650,000"
https://ikman.lk/en/ad/toyota-allion-2012-for-sale-matara-3,Toyota Allion 2012,"Posted on 20 Oct 2:20 pm, Matara City, Matara178views",Toyota,Allion,0,0,2012,Used,Automatic,0,Petrol,"1,500 cc","124,000 km","Rs 12,000,000"
https://ikman.lk/en/ad/toyota-harrier-2017-for-sale-colombo-180,Toyota Harrier 2017,"Posted on 20 Oct 2:07 pm, Colombo 6, Colombo243views",Toyota,Harrier,0,0,2017,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","39,000 km","Rs 34,900,000"
https://ikman.lk/en/ad/toyota-roomy-custom-2017-for-sale-colombo,Toyota Roomy custom 2017,"Posted on 20 Oct 1:39 pm, Kohuwala, Colombo193views",Toyota,Roomy,0,custom,2017,Used,Automatic,MPV,Petrol,"1,000 cc","107,000 km","Rs 8,950,000"
https://ikman.lk/en/ad/toyota-verossa-gx110-2001-for-sale-gampaha,Toyota Verossa GX110 2001,"Posted on 20 Oct 12:59 pm, Kiribathgoda, Gampaha538views",Toyota,Verossa,0,GX110,2001,Used,Automatic,Saloon,Petrol,"2,000 cc","230,000 km","Rs 6,350,000"
https://ikman.lk/en/ad/toyota-vitz-1300-p-start-2010-for-sale-colombo-2,Toyota Vitz 1300 P/Start 2010,"Posted on 20 Oct 12:42 pm, Dehiwala, Colombo233views",Toyota,Vitz,0,1300 P/Start ,2010,Used,Automatic,Hatchback,Petrol,"1,300 cc","150,000 km","Rs 6,250,000"
https://ikman.lk/en/ad/toyota-roomy-custom-gs-2018-for-sale-colombo-15,Toyota Roomy Custom GS 2018,"Posted on 20 Oct 2:23 pm, Kohuwala, Colombo103views",Toyota,Roomy,0,Custom GS,2018,Used,Automatic,MPV,Petrol,990 cc,"51,000 km","Rs 9,650,000"
https://ikman.lk/en/ad/toyota-premio-2013-for-sale-colombo-1406,Toyota Premio 2013,"Posted on 20 Oct 12:30 pm, Colombo 4, Colombo239views",Toyota,Premio,0,0,2013,Used,Automatic,Saloon,Petrol,"1,500 cc","132,500 km","Rs 12,250,000"
https://ikman.lk/en/ad/toyota-avanza-1500-cc-auto-2014-for-sale-colombo,Toyota Avanza 1500 CC Auto 2014,"Posted on 20 Oct 9:50 am, Boralesgamuwa, Colombo164views",Toyota,Avanza,0,1500 CC Auto,2014,Used,Automatic,MPV,Petrol,"1,500 cc","60,000 km","Rs 9,750,000"
https://ikman.lk/en/ad/toyota-axio-2011-for-sale-colombo-114,Toyota Axio 2011,"Posted on 20 Oct 9:55 am, Boralesgamuwa, Colombo243views",Toyota,Axio,0,0,2011,Used,Automatic,Saloon,Petrol,"1,500 cc","115,000 km","Rs 7,975,000"
https://ikman.lk/en/ad/toyota-corolla-2008-for-sale-colombo-430,Toyota Corolla 2008,"Posted on 20 Oct 9:44 am, Malabe, Colombo233views",Toyota,Corolla,0,Toyota,2008,Used,Automatic,Saloon,Petrol,"1,600 cc","206,836 km","Rs 6,895,000"
https://ikman.lk/en/ad/toyota-vitz-2016-for-sale-ratnapura-9,Toyota Vitz 2016,"Posted on 20 Oct 9:16 am, Ratnapura City, Ratnapura156views",Toyota,Vitz,0,Toyota Vitz,2016,Used,Automatic,Hatchback,Petrol,"1,000 cc","68,000 km","Rs 7,900,000"
https://ikman.lk/en/ad/toyota-chr-s-grade-2017-for-sale-colombo,Toyota CHR S Grade 2017,"Posted on 20 Oct 9:07 am, Kohuwala, Colombo198views",Toyota,CHR,0,S Grade,2017,Used,Automatic,Hatchback,Petrol,"1,200 cc","78,000 km","Rs 14,550,000"
https://ikman.lk/en/ad/toyota-corolla-ae110-1999-for-sale-gampaha-6,Toyota Corolla AE110 1999,"Posted on 20 Oct 8:56 am, Divulapitiya, Gampaha293views",Toyota,Corolla,0,AE110,1999,Used,Automatic,Saloon,Petrol,"1,300 cc","221,100 km","Rs 3,675,000"
https://ikman.lk/en/ad/toyota-allion-260-g-grade-2007-for-sale-colombo-38,Toyota Allion 260 G Grade 2007,"Posted on 20 Oct 8:57 am, Malabe, Colombo205views",Toyota,Allion,0,260 G Grade,2007,Used,Automatic,Saloon,Petrol,"1,500 cc","132,000 km","Rs 8,395,000"
https://ikman.lk/en/ad/toyota-vitz-2007-for-sale-gampaha-2167,Toyota Vitz 2007,"Posted on 20 Oct 4:17 am, Negombo, Gampaha283views",Toyota,Vitz,0,Toyota,2007,Used,Automatic,Hatchback,Petrol,"1,000 cc","98,500 km","Rs 5,650,000"
https://ikman.lk/en/ad/toyota-chr-ngx50-2017-for-sale-colombo-70,Toyota CHR NGX50 2017,"Posted on 19 Oct 8:54 pm, Nawala, Colombo270views",Toyota,CHR,0,NGX50,2017,Used,Automatic,0,Petrol,"1,200 cc","45,470 km","Rs 15,700,000"
https://ikman.lk/en/ad/toyota-allion-nzt240-2003-for-sale-gampaha,Toyota Allion NZT240 2003,"Posted on 19 Oct 7:50 pm, Divulapitiya, Gampaha364views",Toyota,Allion,0,NZT240,2003,Used,Automatic,Saloon,Petrol,"1,500 cc","184,100 km","Rs 6,775,000"
https://ikman.lk/en/ad/toyota-axio-g-grade-2015-for-sale-colombo-1395,Toyota Axio G Grade 2015,"Posted on 20 Oct 2:11 pm, Battaramulla, Colombo265views",Toyota,Axio,0,G Grade,2015,Used,Automatic,0,Petrol,"1,500 cc","127,000 km","Rs 11,600,000"
https://ikman.lk/en/ad/toyota-chr-ngx50-full-option-2018-for-sale-colombo,Toyota CHR NGX50 FULL OPTION 2018,"Posted on 19 Oct 6:22 pm, Boralesgamuwa, Colombo245views",Toyota,CHR,0,NGX50 FULL OPTION ,2018,Used,Automatic,SUV / 4x4,Petrol,"1,190 cc","56,000 km","Rs 16,190,000"
https://ikman.lk/en/ad/toyota-vitz-csp90-1300cc-2007-for-sale-kurunegala-1,Toyota Vitz CSP90 1300CC 2007,"Posted on 19 Oct 5:59 pm, Kurunegala City, Kurunegala450views",Toyota,Vitz,0,CSP90 1300CC ,2007,Used,Automatic,Hatchback,Petrol,"1,300 cc","128,000 km","Rs 5,550,000"
https://ikman.lk/en/ad/toyota-chr-brown-top-body-kit-2018-for-sale-colombo-1,Toyota CHR BROWN TOP BODY KIT 2018,"Posted on 19 Oct 4:56 pm, Boralesgamuwa, Colombo194views",Toyota,CHR,0,BROWN TOP BODY KIT,2018,Used,Automatic,SUV / 4x4,Petrol,"1,190 cc","72,000 km","Rs 16,390,000"
https://ikman.lk/en/ad/toyota-prius-1800-2014-for-sale-kalutara,Toyota Prius 2014,"Posted on 19 Oct 4:22 pm, Wadduwa, Kalutara400views",Toyota,Prius,0,Toyota,2014,Used,Automatic,Hatchback,Petrol,"1,800 cc","120,000 km","Rs 10,700,000"
https://ikman.lk/en/ad/toyota-ist-2002-for-sale-colombo-105,Toyota IST 2002,"Posted on 19 Oct 3:35 pm, Malabe, Colombo172views",Toyota,IST,0,0,2002,Used,Automatic,Hatchback,Petrol,"1,298 cc","171,796 km","Rs 5,150,000"
https://ikman.lk/en/ad/toyota-carina-1999-for-sale-colombo-147,Toyota Carina 1999,"Posted on 20 Oct 11:50 am, Malabe, Colombo353views",Toyota,Carina,0,0,1999,Used,Automatic,Hatchback,Petrol,"1,490 cc","115,419 km","Rs 4,125,000"
https://ikman.lk/en/ad/toyota-soluna-2000-for-sale-colombo-607,Toyota Soluna 2000,"Posted on 19 Oct 3:27 pm, Malabe, Colombo202views",Toyota,Soluna,0,0,2000,Used,Automatic,Hatchback,Petrol,"1,498 cc","199,254 km","Rs 3,175,000"
https://ikman.lk/en/ad/toyota-passo-2007-for-sale-colombo-1211,Toyota Passo 2007,"Posted on 19 Oct 3:19 pm, Malabe, Colombo197views",Toyota,Passo,0,0,2007,Used,Automatic,Hatchback,Petrol,990 cc,"188,756 km","Rs 4,575,000"
https://ikman.lk/en/ad/toyota-passo-2018-for-sale-colombo-51,Toyota Passo 2018,"Posted on 19 Oct 2:55 pm, Malabe, Colombo175views",Toyota,Passo,0,0,2018,Used,Automatic,Hatchback,Petrol,990 cc,"122,840 km","Rs 7,890,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-tx-2015-2014-for-sale-colombo,Toyota Land Cruiser Prado TX 2015 2014,"Posted on 19 Oct 2:15 pm, Colombo 3, Colombo827views",Toyota,Land Cruiser Prado,0,Toyota Prado TX 2015,2014,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","96,800 km","Rs 44,500,000"
https://ikman.lk/en/ad/toyota-yaris-2007-for-sale-anuradhapura-2,Toyota Yaris 2007,"Posted on 19 Oct 2:10 pm, Eppawala, Anuradhapura264views",Toyota,Yaris,0,0,2007,Used,Automatic,Saloon,Petrol,"1,300 cc","159,000 km","Rs 6,490,000"
https://ikman.lk/en/ad/toyota-vitz-2007-for-sale-matara-207,Toyota Vitz 2007,"Posted on 19 Oct 2:06 pm, Matara City, Matara236views",Toyota,Vitz,0,Toyota,2007,Used,Automatic,Hatchback,Petrol,"1,000 cc","117,000 km","Rs 5,350,000"
https://ikman.lk/en/ad/toyota-land-cruiser-sahara-lexus-lx470-v8-2001-for-sale-colombo,Toyota Land Cruiser Sahara Lexus LX470 V8 2001,"Posted on 19 Oct 2:01 pm, Dehiwala, Colombo411views",Toyota,Land Cruiser Sahara,0,Lexus LX470 V8,2001,Used,Automatic,SUV / 4x4,Petrol,"4,700 cc","160,000 km","Rs 21,000,000"
